0.01024325,0.01063758,0.01073732,0.01142070,0.01073499,0.00983898,0.00490876,0.00347464,0.00333816,0.00316126,0.00177678,0.00044621,0.00044621
0.00993744,0.01024655,0.01019295,0.01077061,0.01003987,0.00918008,0.00456683,0.00324181,0.00311535,0.00295369,0.00166251,0.00041697,0.00041697
0.00770698,0.00811215,0.00882011,0.01035844,0.01021941,0.00989658,0.00488926,0.00349815,0.00336852,0.00319478,0.00177228,0.00044333,0.00044333
0.00971282,0.01006161,0.01023141,0.01111394,0.01066808,0.01010251,0.00509348,0.00364225,0.00350403,0.00332493,0.00186583,0.00046755,0.00046755
0.00442379,0.00459655,0.00444905,0.00472548,0.00408894,0.00344136,0.00111745,0.00072528,0.00069087,0.00065384,0.00037396,0.00010202,0.00010202
0.00489657,0.00509869,0.00477468,0.00483735,0.00414518,0.00348949,0.00110953,0.00071669,0.00068255,0.00064606,0.00036887,0.00010069,0.00010069
0.00491376,0.00503789,0.00463445,0.00480846,0.00424826,0.00376800,0.00129519,0.00084885,0.00080906,0.00076848,0.00044813,0.00012409,0.00012409
0.00484851,0.00501443,0.00475842,0.00501252,0.00438925,0.00385088,0.00141318,0.00095662,0.00091568,0.00087345,0.00052735,0.00015071,0.00015071
0.00499524,0.00505735,0.00472665,0.00515429,0.00473740,0.00441627,0.00183083,0.00128177,0.00123124,0.00117795,0.00072503,0.00020861,0.00020861
0.00486843,0.00507034,0.00483270,0.00520428,0.00465892,0.00424500,0.00162710,0.00110836,0.00106205,0.00101153,0.00060037,0.00016704,0.00016704
0.00413377,0.00421973,0.00411957,0.00463063,0.00415983,0.00353807,0.00107053,0.00067785,0.00064324,0.00060765,0.00034397,0.00009244,0.00009244
0.00519396,0.00535252,0.00492050,0.00502665,0.00436924,0.00371747,0.00125712,0.00082872,0.00079161,0.00074981,0.00042952,0.00011744,0.00011744
0.01269839,0.01275575,0.01131251,0.01072269,0.00965539,0.00848937,0.00403142,0.00282462,0.00271202,0.00256447,0.00142851,0.00035870,0.00035870
0.01097756,0.01107695,0.01044370,0.01053300,0.00968863,0.00874266,0.00432703,0.00302789,0.00290229,0.00274904,0.00155664,0.00039141,0.00039141
0.01049522,0.01061433,0.01025717,0.01070752,0.01001892,0.00910253,0.00440793,0.00308815,0.00296355,0.00280416,0.00156974,0.00039420,0.00039420
0.00554159,0.00557512,0.00498464,0.00501497,0.00433619,0.00361119,0.00116280,0.00075614,0.00072063,0.00068251,0.00039029,0.00010638,0.00010638
0.00495106,0.00512873,0.00488613,0.00514378,0.00455446,0.00398831,0.00147387,0.00099955,0.00095747,0.00090994,0.00053247,0.00014619,0.00014619
0.01078459,0.01099605,0.01077057,0.01133871,0.01067735,0.00972927,0.00474395,0.00330996,0.00317321,0.00300233,0.00170215,0.00043360,0.00043360
0.00481730,0.00495456,0.00460435,0.00475065,0.00411352,0.00343150,0.00103989,0.00066050,0.00062731,0.00059253,0.00033624,0.00009099,0.00009099
0.01057264,0.01078860,0.01076015,0.01154955,0.01094286,0.01007097,0.00505095,0.00354934,0.00340386,0.00322618,0.00184027,0.00046695,0.00046695
0.00972384,0.01005172,0.01013119,0.01091533,0.01031109,0.00929805,0.00442642,0.00310132,0.00297615,0.00281546,0.00159805,0.00040975,0.00040975
0.00905209,0.00927013,0.00920874,0.00983134,0.00927220,0.00859225,0.00419339,0.00293217,0.00280884,0.00266420,0.00152991,0.00039254,0.00039254
0.00472776,0.00486205,0.00455647,0.00476623,0.00422987,0.00379305,0.00135259,0.00089676,0.00085333,0.00081316,0.00049201,0.00013976,0.00013976
0.00494909,0.00512053,0.00493006,0.00532291,0.00483830,0.00445738,0.00190528,0.00136634,0.00131699,0.00126129,0.00078421,0.00022747,0.00022747
0.01095419,0.01117386,0.01083375,0.01116171,0.01038753,0.00952388,0.00482777,0.00342857,0.00329573,0.00312370,0.00177223,0.00045333,0.00045333
0.00947011,0.00971025,0.00964636,0.01027774,0.00967904,0.00889978,0.00432204,0.00307252,0.00295658,0.00280226,0.00158261,0.00040630,0.00040630
0.00400995,0.00412728,0.00405840,0.00458893,0.00419123,0.00384743,0.00137932,0.00091051,0.00086386,0.00082600,0.00051368,0.00015173,0.00015173
0.01027107,0.01052053,0.01026409,0.01079107,0.01020652,0.00941377,0.00469087,0.00335501,0.00322829,0.00306452,0.00177496,0.00046374,0.00046374
0.00417934,0.00432457,0.00430190,0.00488977,0.00441487,0.00395880,0.00139729,0.00092783,0.00088609,0.00084285,0.00049418,0.00013757,0.00013757
0.00522360,0.00534998,0.00498149,0.00510263,0.00437712,0.00363630,0.00115998,0.00074625,0.00070938,0.00067214,0.00038558,0.00010511,0.00010511
0.00465507,0.00483695,0.00465461,0.00509374,0.00462384,0.00431410,0.00170471,0.00117127,0.00112397,0.00107146,0.00063932,0.00018011,0.00018011
0.00489689,0.00502942,0.00472558,0.00492407,0.00419654,0.00341223,0.00101393,0.00064236,0.00061009,0.00057593,0.00032438,0.00008733,0.00008733
0.00555155,0.00565464,0.00502112,0.00483266,0.00400478,0.00319810,0.00095922,0.00060681,0.00057529,0.00054429,0.00031440,0.00008589,0.00008589
0.00383287,0.00400958,0.00405651,0.00463280,0.00412354,0.00352864,0.00110759,0.00071095,0.00067610,0.00063962,0.00036618,0.00010025,0.00010025
0.00551353,0.00561074,0.00514109,0.00517799,0.00443972,0.00371486,0.00123236,0.00080212,0.00076362,0.00072493,0.00042005,0.00011540,0.00011540
0.00367474,0.00383644,0.00382492,0.00435781,0.00395950,0.00362500,0.00128252,0.00083491,0.00079019,0.00075441,0.00047099,0.00013845,0.00013845
0.00852142,0.00881266,0.00877004,0.00947980,0.00896125,0.00836070,0.00409319,0.00294751,0.00284197,0.00270430,0.00158849,0.00042822,0.00042822
0.01109684,0.01132217,0.01117577,0.01173647,0.01100487,0.01006264,0.00513937,0.00369003,0.00355273,0.00336992,0.00192166,0.00049094,0.00049094
0.01011494,0.01029235,0.00999280,0.01065781,0.01027922,0.01002101,0.00550040,0.00409492,0.00396374,0.00378470,0.00226343,0.00061296,0.00061296
0.00454770,0.00467912,0.00461578,0.00509748,0.00445549,0.00373844,0.00128048,0.00086912,0.00083248,0.00079230,0.00047317,0.00013133,0.00013133
0.00473353,0.00493810,0.00483037,0.00533866,0.00488270,0.00460358,0.00209129,0.00152958,0.00147721,0.00141872,0.00090326,0.00026602,0.00026602
0.00498853,0.00514661,0.00490589,0.00516379,0.00448117,0.00381000,0.00137351,0.00094232,0.00090471,0.00086131,0.00051132,0.00014253,0.00014253
0.00454083,0.00476868,0.00471685,0.00521411,0.00470625,0.00431093,0.00179735,0.00127428,0.00122424,0.00117499,0.00075228,0.00022556,0.00022556
0.00415848,0.00428114,0.00429580,0.00495554,0.00452859,0.00403929,0.00152543,0.00107085,0.00103036,0.00098313,0.00059825,0.00016820,0.00016820
0.00623016,0.00643548,0.00570863,0.00543107,0.00468279,0.00415717,0.00185190,0.00136870,0.00132131,0.00127504,0.00086096,0.00027539,0.00027539
0.00588430,0.00609941,0.00557859,0.00556095,0.00489933,0.00455129,0.00216712,0.00161214,0.00155766,0.00150162,0.00098715,0.00029707,0.00029707
0.00485237,0.00499716,0.00477371,0.00506172,0.00447927,0.00399388,0.00154962,0.00107740,0.00103385,0.00098922,0.00061226,0.00017738,0.00017738
0.00430053,0.00447118,0.00447738,0.00500109,0.00445291,0.00388738,0.00145869,0.00102196,0.00098319,0.00093910,0.00057708,0.00016593,0.00016593
0.00478569,0.00494126,0.00474749,0.00506750,0.00451947,0.00404299,0.00151595,0.00104244,0.00100006,0.00095384,0.00057298,0.00016305,0.00016305
0.00585168,0.00569432,0.00527017,0.00565969,0.00528364,0.00490393,0.00230154,0.00169207,0.00163197,0.00156598,0.00095998,0.00026453,0.00026453
0.00611254,0.00604630,0.00559042,0.00599709,0.00573659,0.00569695,0.00307708,0.00236789,0.00229311,0.00221801,0.00144736,0.00042122,0.00042122
0.00683876,0.00658421,0.00580370,0.00588301,0.00536554,0.00479149,0.00208068,0.00147819,0.00141928,0.00135684,0.00081607,0.00022136,0.00022136
0.00482137,0.00503565,0.00482004,0.00494958,0.00416091,0.00333954,0.00098628,0.00062411,0.00059232,0.00055994,0.00031943,0.00008637,0.00008637
0.00371094,0.00385786,0.00403863,0.00481595,0.00437934,0.00379185,0.00122321,0.00079769,0.00076075,0.00072095,0.00041539,0.00011435,0.00011435
0.00408859,0.00421363,0.00418929,0.00471010,0.00417045,0.00350138,0.00107729,0.00069176,0.00065710,0.00062311,0.00036456,0.00010044,0.00010044
0.00432110,0.00453424,0.00448646,0.00488637,0.00425464,0.00357864,0.00115345,0.00075618,0.00072162,0.00068400,0.00039651,0.00010950,0.00010950
0.00488147,0.00506934,0.00486997,0.00507630,0.00431069,0.00346551,0.00106170,0.00068324,0.00064974,0.00061555,0.00035598,0.00009746,0.00009746
0.00381937,0.00403101,0.00414585,0.00469406,0.00412957,0.00346977,0.00105811,0.00067146,0.00063706,0.00060289,0.00034552,0.00009359,0.00009359
0.00404249,0.00421430,0.00429568,0.00484717,0.00424314,0.00352159,0.00104341,0.00065977,0.00062628,0.00059157,0.00033387,0.00008980,0.00008980
0.00492159,0.00511471,0.00487907,0.00506916,0.00430769,0.00347258,0.00102604,0.00064915,0.00061592,0.00058242,0.00033170,0.00008962,0.00008962
0.00425243,0.00440827,0.00445172,0.00498575,0.00431961,0.00349630,0.00100525,0.00063181,0.00059948,0.00056566,0.00031803,0.00008532,0.00008532
0.00455408,0.00471907,0.00453262,0.00487891,0.00424284,0.00353340,0.00107598,0.00068521,0.00065034,0.00061578,0.00035521,0.00009683,0.00009683
0.00323275,0.00338423,0.00363161,0.00445009,0.00409313,0.00360195,0.00115981,0.00075215,0.00071595,0.00067887,0.00040012,0.00011314,0.00011314
0.00354847,0.00365622,0.00382862,0.00459355,0.00415742,0.00351798,0.00106401,0.00067422,0.00063969,0.00060491,0.00034401,0.00009280,0.00009280
0.01144499,0.01207660,0.01301865,0.01461866,0.01413461,0.01274727,0.00600872,0.00413546,0.00396493,0.00372510,0.00204292,0.00051534,0.00051534
0.01094728,0.01144064,0.01208506,0.01338520,0.01276980,0.01151011,0.00548141,0.00381176,0.00365862,0.00344489,0.00188819,0.00047107,0.00047107
0.01323736,0.01355810,0.01359044,0.01440373,0.01368941,0.01224374,0.00578307,0.00397029,0.00380269,0.00357650,0.00196077,0.00048795,0.00048795
0.00335919,0.00348304,0.00375172,0.00467422,0.00428384,0.00369356,0.00116764,0.00075756,0.00072240,0.00068382,0.00039001,0.00010693,0.00010693
0.00432341,0.00441832,0.00434346,0.00488648,0.00436083,0.00372977,0.00125297,0.00083103,0.00079386,0.00075396,0.00044150,0.00012281,0.00012281
0.00520595,0.00541760,0.00515650,0.00529743,0.00452052,0.00377741,0.00135914,0.00094333,0.00090654,0.00086475,0.00052643,0.00015028,0.00015028
0.00409427,0.00429222,0.00441496,0.00505501,0.00446528,0.00376856,0.00120951,0.00079749,0.00076176,0.00072237,0.00042015,0.00011652,0.00011652
0.00419014,0.00439520,0.00449123,0.00510664,0.00462369,0.00414514,0.00161839,0.00114549,0.00110270,0.00105383,0.00065130,0.00018696,0.00018696
0.00322554,0.00337455,0.00375261,0.00485716,0.00462114,0.00425561,0.00161655,0.00112992,0.00108677,0.00103721,0.00063088,0.00017973,0.00017973
0.00470843,0.00494103,0.00483579,0.00518945,0.00457638,0.00399139,0.00154609,0.00109574,0.00105528,0.00100874,0.00062390,0.00017983,0.00017983
0.00460124,0.00477662,0.00460165,0.00483396,0.00410862,0.00333252,0.00097526,0.00061588,0.00058448,0.00055204,0.00031331,0.00008464,0.00008464
0.00365758,0.00383906,0.00403361,0.00471782,0.00416330,0.00345194,0.00102191,0.00064463,0.00061120,0.00057764,0.00033019,0.00008916,0.00008916
0.00454844,0.00477403,0.00475501,0.00507736,0.00435297,0.00360556,0.00120152,0.00080460,0.00076925,0.00073121,0.00043603,0.00012246,0.00012246
0.00405587,0.00426846,0.00455103,0.00546844,0.00520444,0.00500256,0.00258047,0.00202332,0.00196562,0.00190767,0.00136776,0.00046872,0.00046872
0.00346487,0.00357841,0.00366362,0.00430238,0.00388895,0.00336383,0.00106103,0.00067802,0.00064366,0.00060960,0.00035061,0.00009497,0.00009497
0.00386858,0.00403395,0.00413725,0.00473550,0.00420400,0.00351698,0.00105009,0.00066502,0.00063170,0.00059589,0.00033511,0.00009006,0.00009006
0.00315201,0.00333661,0.00373174,0.00478080,0.00460150,0.00438290,0.00201819,0.00153980,0.00149605,0.00144397,0.00098845,0.00033088,0.00033088
0.01250131,0.01271084,0.01221142,0.01266987,0.01191066,0.01068668,0.00513813,0.00357650,0.00343075,0.00323422,0.00178738,0.00044563,0.00044563
0.01078077,0.01116964,0.01152075,0.01261642,0.01210838,0.01128456,0.00589319,0.00427414,0.00412163,0.00391436,0.00233177,0.00066142,0.00066142
0.00493389,0.00509297,0.00476613,0.00492101,0.00416661,0.00336941,0.00105148,0.00067986,0.00064598,0.00061331,0.00036285,0.00010112,0.00010112
0.00340730,0.00359548,0.00378034,0.00450135,0.00416289,0.00382257,0.00151490,0.00106801,0.00102563,0.00098366,0.00063715,0.00019726,0.00019726
0.00305424,0.00323032,0.00354803,0.00440896,0.00403155,0.00352933,0.00111270,0.00071022,0.00067384,0.00063869,0.00037523,0.00010372,0.00010372
0.00257906,0.00270015,0.00314125,0.00433891,0.00424931,0.00408345,0.00174757,0.00127295,0.00122612,0.00118259,0.00080234,0.00026106,0.00026106
0.00396854,0.00415798,0.00428937,0.00497306,0.00447049,0.00391972,0.00141451,0.00095407,0.00091007,0.00086927,0.00054385,0.00015933,0.00015933
0.00292897,0.00302970,0.00329419,0.00416216,0.00388960,0.00347695,0.00121296,0.00080773,0.00076840,0.00073437,0.00046281,0.00013626,0.00013626
0.00308900,0.00327922,0.00344829,0.00408447,0.00372845,0.00332725,0.00109107,0.00070635,0.00067185,0.00063661,0.00037167,0.00010248,0.00010248
0.00529173,0.00536785,0.00493165,0.00503664,0.00428834,0.00346631,0.00105539,0.00067425,0.00063958,0.00060636,0.00035621,0.00009831,0.00009831
0.00305073,0.00319627,0.00337902,0.00416067,0.00388824,0.00356001,0.00126602,0.00084835,0.00080709,0.00077263,0.00049806,0.00015132,0.00015132
0.00493165,0.00500861,0.00479502,0.00519880,0.00471791,0.00416191,0.00152848,0.00102186,0.00097250,0.00092818,0.00057632,0.00016711,0.00016711
0.00326078,0.00339142,0.00359968,0.00437997,0.00396158,0.00335702,0.00098894,0.00062214,0.00058939,0.00055750,0.00032058,0.00008650,0.00008650
0.00356691,0.00369118,0.00377430,0.00451108,0.00415883,0.00372243,0.00125544,0.00082329,0.00078356,0.00074534,0.00044804,0.00012842,0.00012842
0.00396990,0.00411283,0.00422500,0.00496558,0.00454525,0.00414497,0.00182956,0.00134582,0.00129534,0.00125368,0.00087153,0.00028273,0.00028273
0.00369907,0.00388018,0.00402031,0.00476440,0.00437420,0.00393821,0.00156028,0.00110147,0.00105600,0.00101600,0.00067858,0.00021934,0.00021934
0.00402598,0.00414312,0.00414939,0.00475255,0.00426590,0.00375665,0.00146089,0.00102040,0.00097414,0.00093991,0.00064688,0.00021308,0.00021308
0.00411329,0.00426927,0.00429463,0.00490784,0.00442484,0.00392642,0.00161948,0.00119231,0.00115020,0.00111204,0.00078898,0.00028331,0.00028331
0.00519405,0.00538578,0.00507159,0.00523170,0.00447489,0.00377959,0.00140247,0.00096466,0.00092199,0.00088346,0.00057075,0.00017687,0.00017687
0.00322298,0.00338065,0.00372083,0.00476105,0.00449708,0.00417786,0.00172268,0.00122811,0.00117828,0.00113565,0.00076504,0.00024332,0.00024332
0.00326581,0.00347396,0.00378535,0.00465726,0.00432292,0.00400697,0.00174846,0.00127954,0.00123011,0.00119016,0.00084685,0.00029495,0.00029495
0.00501572,0.00516122,0.00475273,0.00492559,0.00432303,0.00379708,0.00154009,0.00110437,0.00106007,0.00102282,0.00070323,0.00023402,0.00023402
0.00284192,0.00302945,0.00350437,0.00466253,0.00447586,0.00426157,0.00197720,0.00149562,0.00144627,0.00140256,0.00101111,0.00035925,0.00035925
0.00543940,0.00555983,0.00505197,0.00505447,0.00419412,0.00322678,0.00088800,0.00054899,0.00051869,0.00048937,0.00028010,0.00007522,0.00007522
0.00315998,0.00332048,0.00368007,0.00472235,0.00441369,0.00396493,0.00151859,0.00107684,0.00103351,0.00099546,0.00068030,0.00022957,0.00022957
0.00329169,0.00342197,0.00362654,0.00437439,0.00392890,0.00329038,0.00098273,0.00061977,0.00058692,0.00055552,0.00032493,0.00008920,0.00008920
0.00351283,0.00365472,0.00372900,0.00431011,0.00384808,0.00329816,0.00103945,0.00066860,0.00063471,0.00060238,0.00035808,0.00010020,0.00010020
0.00328066,0.00345841,0.00372080,0.00448385,0.00400569,0.00336901,0.00100566,0.00063467,0.00060160,0.00056864,0.00032759,0.00008888,0.00008888
0.00340189,0.00353490,0.00365931,0.00426115,0.00376995,0.00311396,0.00092119,0.00057981,0.00054838,0.00051952,0.00030845,0.00008567,0.00008567
0.00335297,0.00348825,0.00355718,0.00416495,0.00373226,0.00320359,0.00099148,0.00063844,0.00060550,0.00057661,0.00036441,0.00011756,0.00011756
0.00306578,0.00323697,0.00353247,0.00434668,0.00392423,0.00332912,0.00100613,0.00063704,0.00060382,0.00057149,0.00033351,0.00009199,0.00009199
0.00269636,0.00283364,0.00307265,0.00381767,0.00348364,0.00302348,0.00093425,0.00059285,0.00056059,0.00053258,0.00032365,0.00009115,0.00009115
0.00379233,0.00394825,0.00412269,0.00487163,0.00432568,0.00363894,0.00114748,0.00073803,0.00070033,0.00066428,0.00039572,0.00011165,0.00011165
0.00446469,0.00459303,0.00423869,0.00437140,0.00377466,0.00317781,0.00100529,0.00064771,0.00061430,0.00058435,0.00035380,0.00010011,0.00010011
0.00414130,0.00420832,0.00410735,0.00459399,0.00399891,0.00322400,0.00091163,0.00056528,0.00053464,0.00050429,0.00028609,0.00007654,0.00007654
0.00407652,0.00409772,0.00393374,0.00436931,0.00384683,0.00316170,0.00094959,0.00060116,0.00056871,0.00053962,0.00032316,0.00009033,0.00009033
0.00308721,0.00320535,0.00345479,0.00430333,0.00390673,0.00326034,0.00092216,0.00057282,0.00054188,0.00051149,0.00029103,0.00007798,0.00007798
0.00383632,0.00385423,0.00372379,0.00422883,0.00377487,0.00319401,0.00098569,0.00062750,0.00059390,0.00056448,0.00034016,0.00009529,0.00009529
0.00399654,0.00415771,0.00408907,0.00440773,0.00379032,0.00309959,0.00091902,0.00057761,0.00054644,0.00051694,0.00030122,0.00008213,0.00008213
0.00476277,0.00486800,0.00459485,0.00474685,0.00404221,0.00328153,0.00097961,0.00061739,0.00058390,0.00055388,0.00033222,0.00009297,0.00009297
0.00300374,0.00315609,0.00350031,0.00456956,0.00437701,0.00422787,0.00190166,0.00139413,0.00134444,0.00129603,0.00086002,0.00025917,0.00025917
0.00400839,0.00418035,0.00408712,0.00452274,0.00395639,0.00325256,0.00093136,0.00058282,0.00055137,0.00052157,0.00030548,0.00008357,0.00008357
0.00575949,0.00592715,0.00524912,0.00489934,0.00398828,0.00309986,0.00089115,0.00055783,0.00052780,0.00049869,0.00028851,0.00007901,0.00007901
0.00443997,0.00464115,0.00435685,0.00439891,0.00370423,0.00294908,0.00083855,0.00052017,0.00049124,0.00046415,0.00027171,0.00007435,0.00007435
0.00572722,0.00585498,0.00525232,0.00513724,0.00427187,0.00339751,0.00106238,0.00068702,0.00065357,0.00062063,0.00036496,0.00010141,0.00010141
0.00377222,0.00390709,0.00400423,0.00458433,0.00403427,0.00325079,0.00089176,0.00054445,0.00051304,0.00048370,0.00027769,0.00007447,0.00007447
0.00362889,0.00377323,0.00384293,0.00442059,0.00393868,0.00330022,0.00096774,0.00060828,0.00057606,0.00054465,0.00031416,0.00008576,0.00008576
0.00427062,0.00435477,0.00430095,0.00483961,0.00420321,0.00331610,0.00089738,0.00055159,0.00052106,0.00049098,0.00027736,0.00007374,0.00007374
0.00373935,0.00384400,0.00387046,0.00443727,0.00393692,0.00324049,0.00093346,0.00057924,0.00054750,0.00051691,0.00029460,0.00007858,0.00007858
0.00396804,0.00405739,0.00398192,0.00439964,0.00383011,0.00311691,0.00090008,0.00055968,0.00052883,0.00049978,0.00028759,0.00007735,0.00007735
0.00342679,0.00356409,0.00370508,0.00440800,0.00395395,0.00328194,0.00093359,0.00058047,0.00054893,0.00051823,0.00029620,0.00007969,0.00007969
0.00416906,0.00418508,0.00396361,0.00433204,0.00378118,0.00311506,0.00096220,0.00061710,0.00058433,0.00055610,0.00034300,0.00009870,0.00009870
0.00425634,0.00440040,0.00437194,0.00489290,0.00427861,0.00345066,0.00097534,0.00060449,0.00057174,0.00053890,0.00030497,0.00008152,0.00008152
0.00346185,0.00357594,0.00361783,0.00419753,0.00375999,0.00320186,0.00098849,0.00063147,0.00059798,0.00056831,0.00034494,0.00009785,0.00009785
0.00359183,0.00369628,0.00381403,0.00445852,0.00395775,0.00325003,0.00093381,0.00058046,0.00054890,0.00051837,0.00029569,0.00007909,0.00007909
0.00315584,0.00325566,0.00346062,0.00428327,0.00392732,0.00332100,0.00098893,0.00062579,0.00059171,0.00056238,0.00034835,0.00010245,0.00010245
0.00416048,0.00431191,0.00423523,0.00456558,0.00393194,0.00316196,0.00089528,0.00055226,0.00052124,0.00049184,0.00028258,0.00007609,0.00007609
0.00440069,0.00454212,0.00439276,0.00475558,0.00412758,0.00335304,0.00098669,0.00062058,0.00058679,0.00055636,0.00033893,0.00009907,0.00009907
0.00687459,0.00695868,0.00568592,0.00502394,0.00408391,0.00320050,0.00093045,0.00058178,0.00054955,0.00052043,0.00030769,0.00008470,0.00008470
0.00473085,0.00481993,0.00448871,0.00465678,0.00396229,0.00314367,0.00091505,0.00057335,0.00054213,0.00051307,0.00030525,0.00008627,0.00008627
0.00354549,0.00367754,0.00374135,0.00428641,0.00379786,0.00313241,0.00091513,0.00057141,0.00053932,0.00051103,0.00030741,0.00008580,0.00008580
0.00423380,0.00432045,0.00412957,0.00445505,0.00389035,0.00318582,0.00093246,0.00058327,0.00055164,0.00052111,0.00030276,0.00008273,0.00008273
0.00378416,0.00396374,0.00394537,0.00441105,0.00390999,0.00329882,0.00099942,0.00063076,0.00059711,0.00056489,0.00033152,0.00009136,0.00009136
0.00401545,0.00418507,0.00418740,0.00470774,0.00415759,0.00340297,0.00097907,0.00061041,0.00057748,0.00054484,0.00031233,0.00008432,0.00008432
0.00420621,0.00435669,0.00425123,0.00462348,0.00400899,0.00325379,0.00092971,0.00057536,0.00054387,0.00051252,0.00028996,0.00007724,0.00007724
0.00348605,0.00362233,0.00371650,0.00439660,0.00393278,0.00323949,0.00092067,0.00057246,0.00054144,0.00051103,0.00029199,0.00007852,0.00007852
0.00342274,0.00358152,0.00366322,0.00427636,0.00382069,0.00320243,0.00093448,0.00058323,0.00055209,0.00052096,0.00029610,0.00007928,0.00007928
0.00377893,0.00396519,0.00404954,0.00464861,0.00411698,0.00339310,0.00097566,0.00060938,0.00057716,0.00054413,0.00030745,0.00008239,0.00008239
0.00371566,0.00388146,0.00403002,0.00467768,0.00411729,0.00334041,0.00093561,0.00057753,0.00054590,0.00051403,0.00028966,0.00007690,0.00007690
0.00399468,0.00417438,0.00418330,0.00471670,0.00416010,0.00342361,0.00098234,0.00061128,0.00057877,0.00054514,0.00030621,0.00008156,0.00008156
0.00375026,0.00396149,0.00433322,0.00533044,0.00506023,0.00468582,0.00210735,0.00155070,0.00149791,0.00143516,0.00089233,0.00025181,0.00025181
0.00334951,0.00354075,0.00372072,0.00444464,0.00399086,0.00333418,0.00096745,0.00060459,0.00057263,0.00053985,0.00030528,0.00008169,0.00008169
0.00327869,0.00347730,0.00369226,0.00444896,0.00398602,0.00333020,0.00095849,0.00059570,0.00056372,0.00053110,0.00029998,0.00008012,0.00008012
0.00368370,0.00390945,0.00418064,0.00492767,0.00434026,0.00353099,0.00098568,0.00060744,0.00057424,0.00054058,0.00030304,0.00008019,0.00008019
0.00327257,0.00344325,0.00364942,0.00438871,0.00392152,0.00327732,0.00095703,0.00059771,0.00056582,0.00053374,0.00030334,0.00008145,0.00008145
0.00562399,0.00586231,0.00541303,0.00554461,0.00464036,0.00360533,0.00097705,0.00060056,0.00056793,0.00053397,0.00029684,0.00007830,0.00007830
0.00413656,0.00435494,0.00432101,0.00486670,0.00424397,0.00350052,0.00105686,0.00067662,0.00064207,0.00060882,0.00037860,0.00013671,0.00013671
0.00656503,0.00680201,0.00574874,0.00503058,0.00401839,0.00312380,0.00088124,0.00054326,0.00051311,0.00048359,0.00027382,0.00007279,0.00007279
0.00358889,0.00373777,0.00386426,0.00447906,0.00390199,0.00314763,0.00088329,0.00054835,0.00051837,0.00048945,0.00028172,0.00007643,0.00007643
0.00446860,0.00466102,0.00451274,0.00483900,0.00417882,0.00340092,0.00097790,0.00060800,0.00057537,0.00054241,0.00030580,0.00008137,0.00008137
0.00319909,0.00339390,0.00363434,0.00439344,0.00395613,0.00334919,0.00099323,0.00062296,0.00058947,0.00055707,0.00032476,0.00008942,0.00008942
0.00370729,0.00386346,0.00410932,0.00496983,0.00445512,0.00364379,0.00101618,0.00062616,0.00059190,0.00055720,0.00031146,0.00008211,0.00008211
0.00327110,0.00343990,0.00364949,0.00440250,0.00394713,0.00328915,0.00096436,0.00060402,0.00057162,0.00054018,0.00031102,0.00008418,0.00008418
0.00367378,0.00387184,0.00425693,0.00526929,0.00501540,0.00461322,0.00194347,0.00138208,0.00133089,0.00126903,0.00076302,0.00021260,0.00021260
0.00416566,0.00438320,0.00453882,0.00521305,0.00475997,0.00426032,0.00186202,0.00135898,0.00131008,0.00125601,0.00078835,0.00022510,0.00022510
0.00340076,0.00357887,0.00379707,0.00455356,0.00406937,0.00339036,0.00099082,0.00061882,0.00058528,0.00055289,0.00032067,0.00008766,0.00008766
0.00411789,0.00433587,0.00445813,0.00498308,0.00424520,0.00330925,0.00090204,0.00055422,0.00052356,0.00049309,0.00027879,0.00007420,0.00007420
0.00389707,0.00400524,0.00401611,0.00459595,0.00404151,0.00325964,0.00092014,0.00057222,0.00054122,0.00051082,0.00029696,0.00008219,0.00008219
0.00377708,0.00397428,0.00420062,0.00492087,0.00430206,0.00344357,0.00095933,0.00059171,0.00055945,0.00052666,0.00029543,0.00007826,0.00007826
0.00273893,0.00292067,0.00337300,0.00445151,0.00405650,0.00337619,0.00096896,0.00060541,0.00057262,0.00054130,0.00031743,0.00008782,0.00008782
0.00382630,0.00406511,0.00440230,0.00528630,0.00493022,0.00449743,0.00206888,0.00156128,0.00151123,0.00145534,0.00094263,0.00027891,0.00027891
0.00291485,0.00309990,0.00356305,0.00460619,0.00412752,0.00334779,0.00092302,0.00056853,0.00053750,0.00050622,0.00028424,0.00007529,0.00007529
0.00327752,0.00344688,0.00372135,0.00450474,0.00401159,0.00329559,0.00095817,0.00059751,0.00056562,0.00053293,0.00030074,0.00008008,0.00008008
0.00357520,0.00371497,0.00396737,0.00479007,0.00417997,0.00324457,0.00085023,0.00051462,0.00048525,0.00045596,0.00025419,0.00006660,0.00006660
0.00421925,0.00442479,0.00450971,0.00502857,0.00430112,0.00337809,0.00092340,0.00056817,0.00053721,0.00050522,0.00028203,0.00007444,0.00007444
0.00424173,0.00443285,0.00446353,0.00486610,0.00403157,0.00300536,0.00076218,0.00045660,0.00042980,0.00040390,0.00022539,0.00005891,0.00005891
0.00300356,0.00317494,0.00352330,0.00445853,0.00400512,0.00326328,0.00089096,0.00054646,0.00051621,0.00048603,0.00027398,0.00007270,0.00007270
0.00508642,0.00521733,0.00492950,0.00505418,0.00415281,0.00308840,0.00080554,0.00048702,0.00045871,0.00043170,0.00024281,0.00006378,0.00006378
